TSE,epoch
2.323284,0
2.025534,1
2.263625,2
2.239672,3
2.203121,4
2.327815,5
2.220913,6
2.236978,7
2.235814,8
2.169100,9
2.233719,10
2.219459,11
2.236900,12
2.243849,13
2.190921,14
2.207771,15
2.210692,16
2.028734,17
1.935490,18
1.888958,19
1.803945,20
1.668193,21
1.575442,22
1.485048,23
1.394534,24
1.436664,25
1.313849,26
1.211450,27
0.958381,28
0.785327,29
0.601135,30
0.315669,31
0.224871,32
0.135567,33
0.077452,34
0.053411,35
0.041549,36
0.035211,37
0.027999,38
0.023132,39
0.019716,40
0.017655,41
0.016316,42
0.014184,43
0.012594,44
0.011701,45
0.011258,46
0.010308,47
0.009580,48
0.009200,49
0.008928,50
0.008421,51
0.008029,52
0.007815,53
0.007606,54
0.007280,55
0.007030,56
0.006874,57
0.006708,58
0.006472,59
0.006292,60
0.006165,61
0.006030,62
0.005848,63
0.005706,64
0.005599,65
0.005489,66
0.005341,67
0.005224,68
0.005133,69
0.005040,70
0.004917,71
0.004818,72
0.004741,73
0.004662,74
0.004557,75
0.004472,76
0.004405,77
0.004337,78
0.004247,79
0.004173,80
0.004115,81
0.004056,82
0.003977,83
0.003912,84
0.003861,85
0.003808,86
0.003739,87
0.003682,88
0.003636,89
0.003590,90
0.003528,91
0.003477,92
0.003437,93
0.003395,94
0.003340,95
0.003295,96
0.003258,97
0.003221,98
0.003171,99
0.003130,100
0.003097,101
0.003064,102
0.003019,103
0.002981,104
0.002952,105
0.002921,106
0.002880,107
0.002846,108
0.002819,109
0.002791,110
0.002754,111
0.002723,112
0.002698,113
0.002672,114
0.002638,115
0.002610,116
0.002587,117
0.002563,118
0.002532,119
0.002506,120
0.002485,121
0.002463,122
0.002434,123
0.002410,124
0.002390,125
0.002370,126
0.002343,127
0.002321,128
0.002303,129
0.002284,130
0.002259,131
0.002238,132
0.002221,133
0.002204,134
0.002181,135
0.002161,136
0.002146,137
0.002130,138
0.002108,139
0.002090,140
0.002075,141
0.002060,142
0.002040,143
0.002023,144
0.002009,145
0.001995,146
0.001976,147
0.001960,148
0.001947,149
0.001933,150
0.001915,151
0.001900,152
0.001888,153
0.001876,154
0.001859,155
0.001845,156
0.001833,157
0.001822,158
0.001806,159
0.001792,160
0.001781,161
0.001770,162
0.001755,163
0.001743,164
0.001732,165
0.001722,166
0.001708,167
0.001696,168
0.001686,169
0.001676,170
0.001663,171
0.001651,172
0.001642,173
0.001633,174
0.001620,175
0.001609,176
0.001600,177
0.001591,178
0.001579,179
0.001569,180
0.001561,181
0.001552,182
0.001541,183
0.001531,184
0.001523,185
0.001515,186
0.001504,187
0.001495,188
0.001487,189
0.001479,190
0.001469,191
0.001460,192
0.001453,193
0.001445,194
0.001435,195
0.001427,196
0.001420,197
0.001413,198
0.001403,199
